"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-08-04","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",251219.0,251723.0,504.0,0.02342,0.02341,-1e-05,13.2,6652.8,"BUY",3
"2025-08-04","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",686562.0,687912.0,1350.0,0.0139,0.01386,-4e-05,2.86,3861.0,"BUY",3
"2025-08-04","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",455663.0,456563.0,900.0,0.0123,0.01074,-0.00156,3.34,3006.0,"BUY",3
"2025-08-04","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.11096,0.11121,0.00025,16.97,0.0,"UNCHANGED",3
"2025-08-04","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.11182,0.11122,-0.0006,25.47,0.0,"UNCHANGED",3
"2025-08-04","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.2494,0.2484,-0.001,20.59,0.0,"UNCHANGED",3
"2025-08-04","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",546029.0,546029.0,0.0,0.0971,0.09653,-0.00057,25.09,0.0,"UNCHANGED",3
"2025-08-04","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08363,0.08507,0.00144,19.05,0.0,"UNCHANGED",3
"2025-08-04","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",115349638.0,115349638.0,0.0,0.81915,0.81272,-0.00643,1.0,0.0,"UNCHANGED",3
"2025-08-04","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",950729.0,950729.0,0.0,0.10836,0.10892,0.00056,16.26,0.0,"UNCHANGED",3
"2025-08-04","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.36679,0.36918,0.00239,21.0,0.0,"UNCHANGED",3
"2025-08-04","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.32069,0.31745,-0.00324,26.28,0.0,"UNCHANGED",3
"2025-08-04","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.19829,0.19776,-0.00053,21.13,0.0,"UNCHANGED",3
"2025-08-04","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462001.0,462001.0,0.0,0.06463,0.06429,-0.00034,19.75,0.0,"UNCHANGED",3
