"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-04-25","US5290433094","LXP-C","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",158328.0,157954.0,-374.0,0.05276,0.05403,0.00127,46.88,-17533.12,"SELL",1
"2025-04-25","US0454872047","ASB-E","ASB","ASSOCIATED BANC DEPOSITARY SHARES","Financial Institutions",353915.0,353057.0,-858.0,0.05183,0.0518,-3e-05,20.11,-17254.38,"SELL",1
"2025-04-25","US74348T5653","PSEC-A","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",445555.0,444477.0,-1078.0,0.05146,0.05189,0.00043,16.0,-17248.0,"SELL",1
"2025-04-25","US34988V3042","FOSL","FOSL","FOSSIL GROUP INC","Industrial",510095.0,508863.0,-1232.0,0.05204,0.05194,-0.0001,13.99,-17235.68,"SELL",1
"2025-04-25","US70509V6056","PEB-E","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",360074.0,359194.0,-880.0,0.04828,0.04801,-0.00027,18.32,-16121.6,"SELL",1
"2025-04-25","US0454874027","ASB-F","ASB","ASSOCIATED BANC-CORP","Financial Institutions",339466.0,338652.0,-814.0,0.04775,0.0474,-0.00035,19.18,-15612.52,"SELL",1
"2025-04-25","US8678928875","SHO-I","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",327438.0,326646.0,-792.0,0.04725,0.04659,-0.00066,19.55,-15483.6,"SELL",1
"2025-04-25","US05580M8010","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",612795.0,611321.0,-1474.0,0.04635,0.04683,0.00048,10.5,-15477.0,"SELL",1
"2025-04-25","US8660827044","INN-F","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",340616.0,339802.0,-814.0,0.04714,0.04655,-0.00059,18.78,-15286.92,"SELL",1
"2025-04-25","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",382021.0,381097.0,-924.0,0.04479,0.04477,-2e-05,16.1,-14876.4,"SELL",1
"2025-04-25","US05580M8358","RILY","RILY","B. RILEY FINANCIAL INC","Financial Institutions",870290.0,868178.0,-2112.0,0.04623,0.04358,-0.00265,6.88,-14530.56,"SELL",1
"2025-04-25","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",359850.0,358970.0,-880.0,0.03582,0.03573,-9e-05,13.64,-12003.2,"SELL",1
"2025-04-25","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",687687.0,686037.0,-1650.0,0.03503,0.03504,1e-05,7.0,-11550.0,"SELL",1
"2025-04-25","US67623C2089","OPI","OPI","OFFICE PROPERTIES INCOME TRUST","Financial Institutions",530447.0,529171.0,-1276.0,0.02938,0.02946,8e-05,7.63,-9735.88,"SELL",1
"2025-04-25","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",251639.0,251023.0,-616.0,0.02329,0.02399,0.0007,13.1,-8069.6,"SELL",1
"2025-04-25","US05614L4077","BW-A","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",627197.0,625679.0,-1518.0,0.01353,0.01433,0.0008,3.14,-4766.52,"SELL",1
"2025-04-25","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",456413.0,455313.0,-1100.0,0.01434,0.01438,4e-05,4.33,-4763.0,"SELL",1
"2025-04-25","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",1031753.0,1031753.0,0.0,0.12572,0.12594,0.00022,16.73,0.0,"UNCHANGED",1
"2025-04-25","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",664091.0,664091.0,0.0,0.12196,0.12239,0.00043,25.26,0.0,"UNCHANGED",1
"2025-04-25","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",687890.0,687890.0,0.0,0.09432,0.09431,-1e-05,18.79,0.0,"UNCHANGED",1
"2025-04-25","US1785872003","CIO-A","CIO","CITY OFFICE REIT INC","Financial Institutions",386633.0,386633.0,0.0,0.05185,0.05202,0.00017,18.44,0.0,"UNCHANGED",1
"2025-04-25","US9388243076","WAFD-A","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",1028313.0,1028313.0,0.0,0.12035,0.12155,0.0012,16.2,0.0,"UNCHANGED",1
"2025-04-25","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2656491.0,2656491.0,0.0,0.39587,0.39831,0.00244,20.55,0.0,"UNCHANGED",1
"2025-04-25","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1826328.0,1826328.0,0.0,0.3438,0.34433,0.00053,25.84,0.0,"UNCHANGED",1
"2025-04-25","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1401734.0,1401734.0,0.0,0.19981,0.20434,0.00453,19.98,0.0,"UNCHANGED",1
"2025-04-25","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",484854.0,484854.0,0.0,0.07277,0.07284,7e-05,20.59,0.0,"UNCHANGED",1
