"date","isin","ticker","ticker_raw","name","sector","prior_shares","today_shares","shares_delta","prior_weight","today_weight","weight_delta","price","dollar_flow","flow_type","gap_days"
"2025-11-19","US9116848840","AD","USM","UNITED STATES CELLULAR CORPORATION","Industrial",331991.0,331847.0,-144.0,0.0422,0.04189,-0.00031,17.75,-2556.0,"SELL",1
"2025-11-19","US5602923022","MHLD","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",349301.0,349149.0,-152.0,0.03715,0.03725,0.0001,15.0,-2280.0,"SELL",1
"2025-11-19","US75574U8870","RC-E","RC","READY CAPITAL CORP","Financial Institutions",371135.0,370975.0,-160.0,0.03726,0.03718,-8e-05,14.09,-2254.4,"SELL",1
"2025-11-19","US74915M3088","QRTEA","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",1009628.0,1009192.0,-436.0,0.02792,0.0272,-0.00072,3.79,-1652.44,"SELL",1
"2025-11-19","US5835432023","SLNH-A","SLNH","SOLUNA HOLDINGS INC","Industrial",393688.0,393488.0,-200.0,0.02414,0.02205,-0.00209,7.88,-1576.0,"SELL",1
"2025-11-19","US10482B2007","BHR-B","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",244333.0,244229.0,-104.0,0.02598,0.02611,0.00013,15.03,-1563.12,"SELL",1
"2025-11-19","US30258N5014","FATBP","FATBP","FAT BRANDS   CUM PRF SERIES B INC","Industrial",696612.0,696312.0,-300.0,0.01057,0.01055,-2e-05,2.13,-639.0,"SELL",1
"2025-11-19","US0389238504","ABR-F","ABR","ARBOR REALTY TRUST INC","Financial Institutions",887971.0,887971.0,0.0,0.13882,0.13939,0.00057,22.07,0.0,"UNCHANGED",1
"2025-11-19","US29452E4089","EQH-C","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",930089.0,930089.0,0.0,0.1059,0.10611,0.00021,16.04,0.0,"UNCHANGED",1
"2025-11-19","BMG8192H1557","SPNT-B","SPNT","SIRIUSPOINT LTD","Financial Institutions",619741.0,619741.0,0.0,0.11038,0.11066,0.00028,25.11,0.0,"UNCHANGED",1
"2025-11-19","US05461T3059","AXS-E","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",1712279.0,1712279.0,0.0,0.25287,0.25399,0.00112,20.86,0.0,"UNCHANGED",1
"2025-11-19","US04911A2069","AUB-A","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",544672.0,544672.0,0.0,0.09542,0.09557,0.00015,24.67,0.0,"UNCHANGED",1
"2025-11-19","US0389238686","ABR-E","ABR","ARBOR REALTY TRUST INC","Financial Institutions",453647.0,453647.0,0.0,0.05522,0.05492,-0.0003,17.02,0.0,"UNCHANGED",1
"2025-11-19","US0625452075","BOH-A","BOH","BANK OF HAWAII CORP","Financial Institutions",562968.0,562968.0,0.0,0.06301,0.06316,0.00015,15.77,0.0,"UNCHANGED",1
"2025-11-19","US5341878859","LNC-D","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",1577620.0,1577620.0,0.0,0.3001,0.30106,0.00096,26.83,0.0,"UNCHANGED",1
"2025-11-19","US12740C2026","CADE-A","CADE","CADENCE BANK   NON CUMULATIVE PERP","Financial Institutions",551039.0,551039.0,0.0,0.08271,0.08329,0.00058,21.25,0.0,"UNCHANGED",1
"2025-11-19","US3602713089","FULT-A","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",633794.0,633794.0,0.0,0.08758,0.08606,-0.00152,19.09,0.0,"UNCHANGED",1
"2025-11-19","US34988V1145","-","-","FOSSIL GROUP INC","Industrial",23496.0,23496.0,0.0,0.00011,0.00011,0.0,0.68,0.0,"UNCHANGED",1
"2025-11-19","US0669224778","XTSLA","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",67315378.0,67315378.0,0.0,0.47726,0.47878,0.00152,1.0,0.0,"UNCHANGED",1
"2025-11-19","US8964426055","TRIN","TRIN","TRINITY CAPITAL INC","Financial Institutions",367495.0,367495.0,0.0,0.06644,0.06668,0.00024,25.51,0.0,"UNCHANGED",1
"2025-11-19","US29452E2000","EQH-A","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",2495127.0,2495127.0,0.0,0.35062,0.34997,-0.00065,19.72,0.0,"UNCHANGED",1
"2025-11-19","US46817M2061","JXN","JXN","JACKSON FINANCIAL INC","Financial Institutions",1714427.0,1714427.0,0.0,0.31713,0.31777,0.00064,26.06,0.0,"UNCHANGED",1
"2025-11-19","US34988VAF31","FOSL","FOSL","FOSSIL GROUP INC","Industrial",1174925.0,1174925.0,0.0,0.00566,0.00568,2e-05,67.9,0.0,"UNCHANGED",1
"2025-11-19","US0625403078","BOH","BOH","BANK OF HAWAII CORP","Financial Institutions",519997.0,519997.0,0.0,0.09656,0.09686,0.0003,26.19,0.0,"UNCHANGED",1
"2025-11-19","US0389238769","ABR-D","ABR","ARBOR REALTY TRUST INC","Financial Institutions",720271.0,720271.0,0.0,0.09008,0.08996,-0.00012,17.56,0.0,"UNCHANGED",1
"2025-11-19","US7244795065","PBI","PBI","PITNEY BOWES INC","Industrial",1328364.0,1328364.0,0.0,0.18422,0.18348,-0.00074,19.42,0.0,"UNCHANGED",1
"2025-11-19","US78442P5026","SLM-B","SLM","SLM CORP","Financial Institutions",198996.0,198996.0,0.0,0.10622,0.10542,-0.0008,74.48,0.0,"UNCHANGED",1
"2025-11-19","US3765493099","LAND-B","LAND","GLADSTONE LAND CORP","Financial Institutions",462001.0,462001.0,0.0,0.06351,0.06326,-0.00025,19.25,0.0,"UNCHANGED",1
